"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"08/10/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/11/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/12/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/13/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/14/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/17/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/18/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/19/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/20/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/21/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/24/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/25/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/26/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/27/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/28/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/31/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"09/01/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/02/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/03/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/04/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/07/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/08/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/09/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/10/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/11/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/14/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/15/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/16/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/17/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/18/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/21/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/22/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/23/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/24/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/25/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/28/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/29/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"09/30/20",669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
"10/01/20",670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
"10/02/20",670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
"10/05/20",670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
"10/06/20",670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
